"","Course.Identifier","College","Department","Merged","Subject.Code","Catalog.Number","Course.Description","Course.Level","Total.Student.Count","D_GRADE_COUNT","FAIL_GRADE_COUNT","WITHDRAW_GRADE_COUNT","DEW_COUNT","PASS_GRADE_COUNT","WITHDRAW_FULLMED_GRADE_COUNT","INCOMPLETE_UNGRADED_COUNT","TERM_LD","ACAD_YR_SID","Percent.D.Grade","Percent.E.Grade","Percent.W.Grade","Percent.DEW","Percent.Passed","Per.Full..Medical.Withdrawal","Per.Ungraded..Incomplete","P.F.Opt","Units","Class..","Sections","Total.Enroll","Max.Enroll","Rm.Cap","Early_Morning","Mid_Morning","Early_Afternoon","Mid_Afternoon","Evening","Asynchronous","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","Sunday","Laboratory","Lecture","Colloquim","Seminar","Workshop","Discussion","Studio","Practicum","In_Person","Full_Online","IntractTV","Hybrid","Live_Online","Reg_Session","First_Half_Session","Second_Half_Session","First_Third_Session","Second_Third_Session","Third_Third_Session","Ten_Week","Thirteen_Week","Other","College_Number"
"3110","Spring 2020_ECON_371","Eller College of Management","Economics","ECON_371","ECON","371","Economic Development","Upper Division",26,0,0,0,0,25,1,0,"Spring 2020",2020,0,0,0,0,96.2,3.8,0,"Y",3,92555,1,26,54,52,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"3111","Spring 2020_ECON_373","Eller College of Management","Economics","ECON_373","ECON","373","Environmental Economics","Upper Division",80,0,0,0,0,79,1,0,"Spring 2020",2020,0,0,0,0,98.8,1.3,0,"",3,162922,2,80,98,108,0,0,1,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2
"3112","Spring 2020_ECON_400","Eller College of Management","Economics","ECON_400","ECON","400","Econ Strategy:Business Decisns","Upper Division",58,0,1,0,1,57,0,0,"Spring 2020",2020,0,1.7,0,1.7,98.3,0,0,"",3,182941,2,58,51,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2
"3113","Spring 2020_ECON_406","Eller College of Management","Economics","ECON_406","ECON","406","Intro Experimental Econ","Upper Division",31,0,1,0,1,29,1,0,"Spring 2020",2020,0,3.2,0,3.2,93.5,3.2,0,"",3,66442,1,31,29,30,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"3114","Spring 2020_ECON_407","Eller College of Management","Economics","ECON_407","ECON","407","Economics of Strategy","Upper Division",39,0,2,1,3,36,0,0,"Spring 2020",2020,0,5.1,2.6,7.7,92.3,0,0,"",3,52897,1,39,51,54,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"3115","Spring 2020_ECON_418","Eller College of Management","Economics","ECON_418","ECON","418","Intro to Econometrics","Upper Division",29,0,0,1,1,28,0,0,"Spring 2020",2020,0,0,3.4,3.4,96.6,0,0,"",3,105797,2,29,33,70,2,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2
"3116","Spring 2020_ECON_427","Eller College of Management","Economics","ECON_427","ECON","427","Crnt Tps: Hlthcare Econ\Policy","Upper Division",51,0,0,2,2,47,2,0,"Spring 2020",2020,0,0,3.9,3.9,92.2,3.9,0,"",3,71381,1,51,45,54,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"3117","Spring 2020_ECON_431","Eller College of Management","Economics","ECON_431","ECON","431","Games and Decisions","Upper Division",54,0,0,1,1,53,0,0,"Spring 2020",2020,0,0,1.9,1.9,98.1,0,0,"",3,72780,1,54,50,54,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"3118","Spring 2020_ECON_435","Eller College of Management","Economics","ECON_435","ECON","435","Public Sector Economics","Upper Division",29,0,2,1,3,26,0,0,"Spring 2020",2020,0,6.9,3.4,10.3,89.7,0,0,"Y",3,66443,1,29,33,40,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"3119","Spring 2020_ECON_437","Eller College of Management","Economics","ECON_437","ECON","437","Econ of Politics & Policymkng","Upper Division",18,0,1,0,1,16,1,0,"Spring 2020",2020,0,5.6,0,5.6,88.9,5.6,0,"",3,89902,1,18,40,40,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"3120","Spring 2020_ECON_440","Eller College of Management","Economics","ECON_440","ECON","440","Behavioral Game Theory","Upper Division",35,0,0,0,0,35,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,92525,1,35,38,40,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"3121","Spring 2020_ECON_453","Eller College of Management","Economics","ECON_453","ECON","453","Data Anal & Mdl: Quant Anl-Ecn","Upper Division",52,0,0,0,0,52,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,52900,1,52,52,54,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"3122","Spring 2020_ECON_460","Eller College of Management","Economics","ECON_460","ECON","460","Industrial Organization","Upper Division",11,0,1,0,1,10,0,0,"Spring 2020",2020,0,9.1,0,9.1,90.9,0,0,"",3,105803,2,11,54,108,2,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2
"3123","Spring 2020_ECON_473","Eller College of Management","Economics","ECON_473","ECON","473","Energy Markets & Environ Econ","Upper Division",33,0,0,1,1,32,0,0,"Spring 2020",2020,0,0,3,3,97,0,0,"",3,78649,1,33,39,40,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"3124","Spring 2020_ECON_479","Eller College of Management","Economics","ECON_479","ECON","479","Communication in Economics","Upper Division",100,0,1,1,2,96,2,0,"Spring 2020",2020,0,1,1,2,96,2,0,"",1,308708,4,100,80,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,2
"3125","Spring 2020_ECON_481","Eller College of Management","Economics","ECON_481","ECON","481","Econ of Wage Determination","Upper Division",16,1,0,0,1,15,0,0,"Spring 2020",2020,6.3,0,0,6.3,93.8,0,0,"",3,73982,1,16,40,40,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"3126","Spring 2020_ENGL_101","College of Social & Behav Sci","English","ENGL_101","ENGL","101","First-Year Composition","Lower Division",334,3,59,35,97,221,16,0,"Spring 2020",2020,0.9,17.7,10.5,29,66.2,4.8,0,"",3,1453385,20,334,285,378,4,4,4,4,0,4,9,7,9,7,9,0,0,0,20,0,0,0,0,0,0,16,4,0,0,0,16,2,2,0,0,0,0,0,0,4
"3127","Spring 2020_ENGL_101A","College of Social & Behav Sci","English","ENGL_101A","ENGL","101A","1st-Year Comp with Discussion","Lower Division",71,0,12,5,17,51,3,0,"Spring 2020",2020,0,16.9,7,23.9,71.8,4.2,0,"",4,1016237,12,142,152,179,0,3,6,3,0,0,4,4,4,4,0,0,0,0,4,0,0,0,8,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,4
"3128","Spring 2020_ENGL_102","College of Social & Behav Sci","English","ENGL_102","ENGL","102","First-Year Composition","Lower Division",4790,20,219,156,395,4344,51,0,"Spring 2020",2020,0.4,4.6,3.3,8.2,90.7,1.1,0,"",3,17524929,258,4790,4470,6230,51,53,59,59,17,19,152,81,152,81,134,0,0,0,258,0,0,0,0,0,0,227,18,0,13,0,243,6,9,0,0,0,0,0,0,4
"3129","Spring 2020_ENGL_106","College of Social & Behav Sci","English","ENGL_106","ENGL","106","Engl Comp Esl Students","Lower Division",57,0,4,2,6,51,0,0,"Spring 2020",2020,0,7,3.5,10.5,89.5,0,0,"Y",3,235572,3,57,57,60,2,0,1,0,0,0,1,2,1,2,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,4
"3130","Spring 2020_ENGL_107","College of Social & Behav Sci","English","ENGL_107","ENGL","107","Engl Comp ESL Students","Lower Division",387,3,15,5,23,363,1,0,"Spring 2020",2020,0.8,3.9,1.3,5.9,93.8,0.3,0,"",3,1805044,21,387,399,342,8,8,3,2,0,0,15,6,10,6,12,0,0,0,21,0,0,0,0,0,0,15,0,0,6,0,15,0,0,0,0,0,0,0,6,4
"3131","Spring 2020_ENGL_108","College of Social & Behav Sci","English","ENGL_108","ENGL","108","Engl Comp ESL Students","Lower Division",178,1,8,3,12,164,2,0,"Spring 2020",2020,0.6,4.5,1.7,6.7,92.1,1.1,0,"",3,753222,10,178,190,277,2,3,2,3,0,0,5,5,5,5,5,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,4
"3132","Spring 2020_ENGL_109H","College of Social & Behav Sci","English","ENGL_109H","ENGL","109H","Adv First-Year Compositn","Lower Division",394,0,9,10,19,373,2,0,"Spring 2020",2020,0,2.3,2.5,4.8,94.7,0.5,0,"",3,1547345,21,394,399,545,7,5,6,3,0,0,11,10,11,10,11,0,0,0,21,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,0,0,0,0,4
"3133","Spring 2020_ENGL_150B2","College of Social & Behav Sci","English","ENGL_150B2","ENGL","150B2","Civil Rights Rhetorics","Lower Division",26,0,1,7,8,18,0,0,"Spring 2020",2020,0,3.8,26.9,30.8,69.2,0,0,"",3,95359,1,26,40,40,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3134","Spring 2020_ENGL_160A2","College of Social & Behav Sci","English","ENGL_160A2","ENGL","160A2","Food Writing","Lower Division",27,0,0,2,2,24,1,0,"Spring 2020",2020,0,0,7.4,7.4,88.9,3.7,0,"",3,93140,1,27,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
"3135","Spring 2020_ENGL_160D2","College of Social & Behav Sci","English","ENGL_160D2","ENGL","160D2","Nonhuman Subjects","Lower Division",45,1,11,7,19,25,1,0,"Spring 2020",2020,2.2,24.4,15.6,42.2,55.6,2.2,0,"",3,287798,3,45,60,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,4
"3136","Spring 2020_ENGL_197B","College of Social & Behav Sci","English","ENGL_197B","ENGL","197B","Writing Studio","Lower Division",109,0,15,13,28,80,1,0,"Spring 2020",2020,0,13.8,11.9,25.7,73.4,0.9,0,"",1,1689626,19,109,182,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,10,9,0,0,0,0,0,0,4
"3137","Spring 2020_ENGL_201","College of Social & Behav Sci","English","ENGL_201","ENGL","201","Intro Writ Creat Nonfict","Lower Division",60,0,0,3,3,57,0,0,"Spring 2020",2020,0,0,5,5,95,0,0,"",3,192324,3,60,60,73,1,1,0,1,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,4
"3138","Spring 2020_ENGL_209","College of Social & Behav Sci","English","ENGL_209","ENGL","209","Intro Writing Of Poetry","Lower Division",59,0,0,1,1,57,1,0,"Spring 2020",2020,0,0,1.7,1.7,96.6,1.7,0,"",3,159426,3,59,60,27,1,1,0,0,0,1,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,4
"3139","Spring 2020_ENGL_210","College of Social & Behav Sci","English","ENGL_210","ENGL","210","Intro Writing Of Fiction","Lower Division",96,0,0,1,1,95,0,0,"Spring 2020",2020,0,0,1,1,99,0,0,"",3,341326,5,96,100,138,1,2,2,0,0,0,0,3,0,3,2,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,4
"3140","Spring 2020_ENGL_215","College of Social & Behav Sci","English","ENGL_215","ENGL","215","Elmnts of Craft/Creative Write","Lower Division",84,0,1,2,3,81,0,0,"Spring 2020",2020,0,1.2,2.4,3.6,96.4,0,0,"",3,187479,2,84,85,49,0,1,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,4
"3141","Spring 2020_ENGL_217","College of Social & Behav Sci","English","ENGL_217","ENGL","217","Grammar and Editing in Context","Lower Division",30,0,0,1,1,29,0,0,"Spring 2020",2020,0,0,3.3,3.3,96.7,0,0,"",3,92884,1,30,30,32,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3142","Spring 2020_ENGL_220B","College of Social & Behav Sci","English","ENGL_220B","ENGL","220B","Literature Of The Bible","Lower Division",19,0,1,1,2,16,1,0,"Spring 2020",2020,0,5.3,5.3,10.5,84.2,5.3,0,"",3,92885,1,19,30,40,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3143","Spring 2020_ENGL_248B","College of Social & Behav Sci","English","ENGL_248B","ENGL","248B","Intro to Fairy Tales","Lower Division",25,0,0,0,0,25,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,96855,1,25,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
"3144","Spring 2020_ENGL_263","College of Social & Behav Sci","English","ENGL_263","ENGL","263","Tpcs Children Literature","Lower Division",29,0,3,2,5,24,0,0,"Spring 2020",2020,0,10.3,6.9,17.2,82.8,0,0,"",3,82010,1,29,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
"3145","Spring 2020_ENGL_264","College of Social & Behav Sci","English","ENGL_264","ENGL","264","U.S. Popular Culture","Lower Division",59,2,2,0,4,55,0,0,"Spring 2020",2020,3.4,3.4,0,6.8,93.2,0,0,"",3,173423,2,59,59,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,4
"3146","Spring 2020_ENGL_265","College of Social & Behav Sci","English","ENGL_265","ENGL","265","Major American Writers","Lower Division",30,0,1,2,3,27,0,0,"Spring 2020",2020,0,3.3,6.7,10,90,0,0,"Y",3,96708,1,30,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
"3147","Spring 2020_ENGL_280","College of Social & Behav Sci","English","ENGL_280","ENGL","280","Intro To Literature","Lower Division",118,0,6,7,13,102,3,0,"Spring 2020",2020,0,5.1,5.9,11,86.4,2.5,0,"",3,369563,5,118,125,130,0,2,1,1,0,1,2,2,2,2,2,0,0,0,5,0,0,0,0,0,0,4,1,0,0,0,5,0,0,0,0,0,0,0,0,4
"3148","Spring 2020_ENGL_300","College of Social & Behav Sci","English","ENGL_300","ENGL","300","Literature and Film","Upper Division",55,0,6,5,11,44,0,0,"Spring 2020",2020,0,10.9,9.1,20,80,0,0,"",3,190988,2,55,55,33,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,4
"3149","Spring 2020_ENGL_301","College of Social & Behav Sci","English","ENGL_301","ENGL","301","Intermed Nonfiction Writ","Upper Division",11,0,0,0,0,10,1,0,"Spring 2020",2020,0,0,0,0,90.9,9.1,0,"",3,53151,1,11,20,20,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3150","Spring 2020_ENGL_303","College of Humanities","Africana Studies","ENGL_303","ENGL","303","Black Womanist Writers","Upper Division",32,0,3,3,6,26,0,0,"Spring 2020",2020,0,9.4,9.4,18.8,81.3,0,0,"",3,184731,2,32,60,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3
"3151","Spring 2020_ENGL_304","College of Social & Behav Sci","English","ENGL_304","ENGL","304","Inter Fiction Writing","Upper Division",33,0,2,2,4,28,1,0,"Spring 2020",2020,0,6.1,6.1,12.1,84.8,3,0,"",3,137191,2,33,40,47,1,1,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"3152","Spring 2020_ENGL_306","College of Social & Behav Sci","English","ENGL_306","ENGL","306","Advanced Composition","Upper Division",64,0,1,1,2,62,0,0,"Spring 2020",2020,0,1.6,1.6,3.1,96.9,0,0,"",3,287073,4,64,59,73,1,0,1,0,0,2,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,4
"3153","Spring 2020_ENGL_307","College of Social & Behav Sci","English","ENGL_307","ENGL","307","Business Writing","Upper Division",85,0,3,2,5,80,0,0,"Spring 2020",2020,0,3.5,2.4,5.9,94.1,0,0,"",3,380440,5,85,88,34,0,1,0,1,1,2,1,2,1,2,1,0,0,0,5,0,0,0,0,0,0,3,2,0,0,0,3,2,0,0,0,0,0,0,0,4
"3154","Spring 2020_ENGL_308","College of Social & Behav Sci","English","ENGL_308","ENGL","308","Technical Writing","Upper Division",79,0,1,1,2,77,0,0,"Spring 2020",2020,0,1.3,1.3,2.5,97.5,0,0,"",3,380534,5,79,88,5,0,1,1,1,0,2,0,3,0,3,0,0,0,0,5,0,0,0,0,0,0,3,2,0,0,0,3,0,2,0,0,0,0,0,0,4
"3155","Spring 2020_ENGL_309","College of Social & Behav Sci","English","ENGL_309","ENGL","309","Poetry Writing","Upper Division",9,0,0,0,0,9,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"Y",3,53156,1,9,20,24,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3156","Spring 2020_ENGL_312","College of Social & Behav Sci","Gender and Womens Studies","ENGL_312","ENGL","312","Latina/O Popular Culture","Upper Division",10,0,0,0,0,10,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,93191,1,10,30,42,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3157","Spring 2020_ENGL_313","College of Social & Behav Sci","English","ENGL_313","ENGL","313","Intro Prof+Techn Writing","Upper Division",17,0,2,2,4,13,0,0,"Spring 2020",2020,0,11.8,11.8,23.5,76.5,0,0,"",3,188257,2,17,22,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4
"3158","Spring 2020_ENGL_314","College of Social & Behav Sci","English","ENGL_314","ENGL","314","Prison Writing","Upper Division",29,0,1,0,1,27,1,0,"Spring 2020",2020,0,3.4,0,3.4,93.1,3.4,0,"",3,93090,1,29,30,32,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3159","Spring 2020_ENGL_322","College of Social & Behav Sci","Linguistics","ENGL_322","ENGL","322","Struct+Meaning Of Words","Upper Division",31,2,4,2,8,23,0,0,"Spring 2020",2020,6.5,12.9,6.5,25.8,74.2,0,0,"",3,77264,1,31,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
"3160","Spring 2020_ENGL_325","College of Social & Behav Sci","English","ENGL_325","ENGL","325","Contemp. Lit and Digital Media","Upper Division",22,0,0,0,0,22,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,92953,1,22,21,40,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3161","Spring 2020_ENGL_340","College of Social & Behav Sci","English","ENGL_340","ENGL","340","Topics In Prof+Tech Wrtg","Upper Division",40,0,0,0,0,40,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,179737,2,40,60,55,2,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"3162","Spring 2020_ENGL_342","College of Humanities","Africana Studies","ENGL_342","ENGL","342","Writers, Women+The Gods","Upper Division",27,0,3,6,9,17,1,0,"Spring 2020",2020,0,11.1,22.2,33.3,63,3.7,0,"",3,92530,1,27,120,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
"3163","Spring 2020_ENGL_347","College of Social & Behav Sci","English","ENGL_347","ENGL","347","English Lit with an Accent","Upper Division",47,0,2,2,4,42,1,0,"Spring 2020",2020,0,4.3,4.3,8.5,89.4,2.1,0,"",3,190438,2,47,50,56,0,1,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"3164","Spring 2020_ENGL_351B","College of Social & Behav Sci","English","ENGL_351B","ENGL","351B","Topics LGBTQQC Texts","Upper Division",22,0,0,0,0,22,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,86719,1,22,23,30,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3165","Spring 2020_ENGL_373A","College of Social & Behav Sci","English","ENGL_373A","ENGL","373A","Brit+Am Lit:Beowulf-1600","Upper Division",33,0,1,1,2,30,1,0,"Spring 2020",2020,0,3,3,6.1,90.9,3,0,"",3,79244,1,33,35,34,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3166","Spring 2020_ENGL_373B","College of Social & Behav Sci","English","ENGL_373B","ENGL","373B","Brit+Am Lit:Rest-19th C","Upper Division",62,0,9,4,13,49,0,0,"Spring 2020",2020,0,14.5,6.5,21,79,0,0,"",3,155227,2,62,70,84,1,0,1,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"3167","Spring 2020_ENGL_380","College of Social & Behav Sci","English","ENGL_380","ENGL","380","Literary Analysis","Upper Division",81,0,2,1,3,77,1,0,"Spring 2020",2020,0,2.5,1.2,3.7,95.1,1.2,0,"",3,293067,4,81,97,135,0,0,2,2,0,0,2,2,2,2,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4
"3168","Spring 2020_ENGL_396A","College of Social & Behav Sci","English","ENGL_396A","ENGL","396A","Junior Proseminar","Upper Division",26,0,2,1,3,23,0,0,"Spring 2020",2020,0,7.7,3.8,11.5,88.5,0,0,"",3,157057,2,26,40,40,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"3169","Spring 2020_ENGL_401","College of Social & Behav Sci","English","ENGL_401","ENGL","401","Adv Crtv Non-Fict Writ","Upper Division",15,0,0,0,0,15,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,53161,1,15,15,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3170","Spring 2020_ENGL_404","College of Social & Behav Sci","English","ENGL_404","ENGL","404","Advanced Fiction Writing","Upper Division",41,0,0,0,0,41,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,202568,3,41,45,25,1,0,2,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,4
"3171","Spring 2020_ENGL_405","College of Social & Behav Sci","English","ENGL_405","ENGL","405","History English Language","Upper Division",11,0,1,1,2,9,0,0,"Spring 2020",2020,0,9.1,9.1,18.2,81.8,0,0,"",3,92968,1,11,20,20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3172","Spring 2020_ENGL_409","College of Social & Behav Sci","English","ENGL_409","ENGL","409","Advanced Poetry Writing","Upper Division",13,0,0,0,0,13,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,53164,1,13,15,24,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3173","Spring 2020_ENGL_414","College of Social & Behav Sci","English","ENGL_414","ENGL","414","Adv Scientific Writing","Upper Division",11,0,3,1,4,7,0,0,"Spring 2020",2020,0,27.3,9.1,36.4,63.6,0,0,"Y",3,89598,1,11,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
"3174","Spring 2020_ENGL_423","College of Humanities","Africana Studies","ENGL_423","ENGL","423","Tpc Caribbean Clt,Lit+Id","Upper Division",12,1,2,0,3,9,0,0,"Spring 2020",2020,8.3,16.7,0,25,75,0,0,"",3,92402,1,12,25,52,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"3175","Spring 2020_ENGL_430","College of Social & Behav Sci","English","ENGL_430","ENGL","430","User Experience Research","Upper Division",11,0,0,0,0,11,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,92976,1,11,25,42,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3176","Spring 2020_ENGL_431A","College of Social & Behav Sci","English","ENGL_431A","ENGL","431A","Shakespeare","Upper Division",34,0,1,0,1,33,0,0,"Spring 2020",2020,0,2.9,0,2.9,97.1,0,0,"",3,83513,1,34,35,43,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"3177","Spring 2020_ENGL_431B","College of Social & Behav Sci","English","ENGL_431B","ENGL","431B","Shakespeare","Upper Division",19,0,0,0,0,19,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"Y",3,70290,1,19,35,35,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
